Nome,Estrelas,Criado em,Forks,Releases
JavaGuide,148712,2018-05-07T13:27:00Z,0,0
hello-algo,110275,2022-11-04T11:08:34Z,0,9
java-design-patterns,90999,2014-08-09T16:45:18Z,0,0
mall,79491,2018-04-04T01:11:44Z,0,3
advanced-java,77238,2018-10-06T11:38:30Z,0,1
spring-boot,76456,2012-10-19T15:02:57Z,0,300
LeetCodeAnimation,75769,2018-12-06T08:01:22Z,0,0
elasticsearch,71997,2010-02-08T13:20:56Z,0,174
interviews,64016,2017-02-14T18:19:25Z,0,0
Java,61093,2016-07-16T10:21:02Z,0,0
spring-framework,57555,2010-12-08T04:04:45Z,0,327
ghidra,55376,2019-03-01T03:27:48Z,0,42
Stirling-PDF,54184,2023-01-27T18:22:42Z,0,118
guava,50586,2014-05-29T16:23:17Z,0,48
RxJava,48042,2013-01-08T20:11:48Z,0,235
jadx,43185,2013-03-18T17:08:21Z,0,30
dbeaver,42261,2015-10-21T08:26:28Z,0,219
JeecgBoot,41864,2018-11-26T10:40:00Z,0,54
dubbo,40818,2012-06-19T07:56:02Z,0,109
termux-app,39773,2015-10-23T09:42:46Z,0,91
MPAndroidChart,37862,2014-04-25T14:29:47Z,0,44
tutorials,37082,2013-04-29T18:26:36Z,0,0
arthas,36056,2018-08-29T17:15:57Z,0,59
hello-algorithm,35511,2020-05-29T05:47:09Z,0,0
lottie-android,35238,2016-10-06T22:42:42Z,0,56
halo,34977,2018-03-21T12:56:52Z,0,210
glide,34815,2013-07-08T22:52:33Z,0,47
netty,33875,2010-11-09T09:22:21Z,0,0
AndroidUtilCode,33489,2016-07-30T18:18:32Z,0,117
spring-boot-demo,33486,2017-11-10T06:27:29Z,0,0
leetcode,33289,2018-09-16T14:03:03Z,0,21
NewPipe,33226,2015-09-03T23:39:26Z,0,135
easyexcel,33200,2018-02-06T03:14:08Z,0,14
zxing,33156,2011-10-12T14:07:27Z,0,31
selenium,31833,2013-01-14T21:40:56Z,0,102
nacos,30987,2018-06-15T06:49:27Z,0,77
WxJava,30726,2016-01-06T08:24:05Z,0,30
spring-boot-examples,30401,2016-11-05T05:32:33Z,0,0
ruoyi-vue-pro,29662,2021-01-24T03:18:25Z,0,34
kafka,29659,2011-08-15T18:06:16Z,0,0
hutool,29613,2014-04-13T07:23:51Z,0,149
apollo,29380,2016-03-04T10:24:23Z,0,41
canal,28887,2013-01-13T10:59:52Z,0,32
SpringAll,28659,2018-05-02T02:48:44Z,0,0
xxl-job,28445,2015-11-28T12:59:34Z,0,36
spring-cloud-alibaba,28307,2017-12-01T20:49:15Z,0,47
druid,28088,2011-11-03T05:12:51Z,0,51
vhr,27651,2018-01-04T08:57:51Z,0,0
JCSprout,27104,2017-12-17T09:06:50Z,0,0
miaosha,26276,2018-09-14T04:36:24Z,0,0
keycloak,25955,2013-07-02T13:38:51Z,0,76
Telegram,25902,2013-10-25T14:08:10Z,0,95
fastjson,25775,2011-11-03T06:58:52Z,0,84
incubator-seata,25544,2018-12-28T08:37:22Z,0,42
butterknife,25531,2013-03-05T08:18:59Z,0,0
toBeTopJavaer,25421,2018-10-25T09:54:54Z,0,0
SmartRefreshLayout,25048,2017-06-02T09:52:50Z,0,14
proxyee-down,24905,2017-10-25T10:07:27Z,0,49
EventBus,24739,2012-07-16T16:55:40Z,0,7
flink,24634,2014-06-07T07:00:10Z,0,0
Hystrix,24261,2012-11-19T20:14:46Z,0,79
skywalking,24152,2015-11-07T03:30:36Z,0,61
libgdx,23820,2012-08-10T19:34:38Z,0,13
bazel,23777,2014-06-12T16:00:38Z,0,186
jenkins,23752,2010-11-22T21:21:23Z,0,404
redisson,23664,2014-01-11T14:06:25Z,0,166
gson,23614,2015-03-19T18:21:20Z,0,9
Mindustry,23473,2017-04-30T01:24:29Z,0,160
openapi-generator,23091,2018-05-12T09:57:56Z,0,70
Sentinel,22628,2018-04-04T06:37:33Z,0,25
source-code-hunter,22545,2019-10-28T01:35:10Z,0,0
FizzBuzzEnterpriseEdition,22206,2012-11-24T00:14:41Z,0,0
ExoPlayer,21799,2014-06-13T21:19:18Z,0,28
SmartTube,21788,2020-07-28T12:53:52Z,0,716
rocketmq,21611,2016-11-30T08:00:08Z,0,21
awesome-system-design-resources,21582,2023-10-25T01:50:42Z,0,0
eladmin,21545,2018-12-14T08:54:24Z,0,1
Apktool,21510,2012-03-19T17:46:53Z,0,25
Chat2DB,20731,2023-06-20T14:05:26Z,0,43
graal,20694,2016-01-14T17:11:35Z,0,32
jdk,20593,2018-09-17T12:29:20Z,0,0
GSYVideoPlayer,20584,2016-11-13T12:34:31Z,0,48
conductor,20407,2023-12-08T06:06:09Z,0,19
HikariCP,20311,2013-10-08T05:43:03Z,0,0
DoKit,20289,2018-08-14T10:32:07Z,0,10
shardingsphere,20115,2016-01-18T12:49:26Z,0,58
mybatis-3,19995,2013-02-14T19:03:32Z,0,46
RxAndroid,19867,2014-08-19T03:46:38Z,0,20
dataease,19581,2021-02-02T04:10:21Z,0,91
litemall,19531,2018-03-22T16:42:30Z,0,8
SpringBoot-Labs,19460,2018-09-12T14:51:46Z,0,0
LSPosed,19443,2020-12-12T08:39:37Z,0,39
PhotoView,18831,2012-07-17T16:39:00Z,0,5
cat,18807,2012-12-05T02:31:48Z,0,3
DSA-Bootcamp-Java,18546,2021-07-30T12:23:25Z,0,0
thingsboard,18420,2016-12-01T09:33:30Z,0,65
SpringCloudLearning,17925,2017-04-08T10:06:56Z,0,0
Algorithms,17750,2017-03-18T02:50:46Z,0,0
intellij-community,17736,2011-09-30T13:33:05Z,0,0
antlr4,17688,2010-02-04T01:36:28Z,0,31
disruptor,17670,2012-09-21T13:42:24Z,0,14
APIJSON,17528,2016-11-21T12:03:29Z,0,107
tinker,17255,2016-09-06T06:57:52Z,0,59
Sa-Token,17202,2020-02-03T10:34:29Z,0,34
zipkin,17143,2012-06-06T18:26:16Z,0,96
fresco,17099,2015-03-02T09:58:04Z,0,55
yudao-cloud,16892,2019-05-02T16:06:49Z,0,20
analysis-ik,16863,2011-12-16T09:01:45Z,0,1
JustAuth,16797,2019-01-31T09:42:20Z,0,46
Android-Universal-Image-Loader,16776,2011-11-27T18:48:23Z,0,0
java8-tutorial,16771,2014-03-16T17:25:43Z,0,0
zheng,16712,2016-10-04T10:07:06Z,0,0
mybatis-plus,16711,2016-08-18T10:06:53Z,0,34
material-components-android,16615,2016-12-05T16:11:29Z,0,102
kestra,16478,2019-08-24T13:56:15Z,0,202
Grasscutter,16474,2022-04-17T12:43:46Z,0,20
springboot-learning-example,16442,2017-02-06T07:02:25Z,0,0
caffeine,16378,2014-12-13T08:45:11Z,0,69
